dist,rssi
50,-34
50,-36
50,-34
50,-33
50,-35
50,-35
50,-36
50,-38
50,-38
50,-35
50,-37
50,-36
50,-36
50,-33
50,-33
50,-33
50,-35
50,-35
50,-37
50,-39
50,-35
50,-37
50,-32
50,-39
50,-34
50,-38
50,-25
50,-28
50,-38
50,-32
50,-39
50,-34
50,-39
50,-39
50,-39
50,-36
50,-34
50,-38
50,-33
50,-37
50,-34
50,-35
50,-37
50,-38
50,-35
50,-36
50,-35
50,-38
50,-35
50,-36
50,-35
50,-35
50,-33
50,-36
50,-32
50,-39
50,-32
50,-33
50,-36
50,-33
50,-38
50,-36
50,-38
50,-33
50,-34
50,-33
50,-35
50,-33
50,-38
50,-33
50,-38
50,-35
50,-32
50,-37
50,-38
50,-35
50,-33
50,-37
50,-38
50,-37
50,-33
50,-38
50,-33
50,-35
50,-33
50,-38
50,-33
50,-38
50,-34
50,-37
50,-38
50,-33
50,-33
50,-33
50,-38
50,-33
50,-35
50,-38
50,-35
50,-33
50,-38
50,-33
50,-33
50,-38
50,-38
50,-35
50,-33
50,-35
50,-35
50,-37
50,-38
50,-35
50,-33
50,-38
50,-35
50,-38
50,-35
50,-38
50,-37
50,-33
50,-33
50,-38
50,-38
50,-35
50,-38
50,-35
50,-38
50,-33
50,-37
50,-38
50,-37
50,-38
50,-37
50,-37
50,-38
50,-35
50,-33
50,-38
50,-35
50,-34
50,-38
50,-33
50,-38
50,-37
50,-34
50,-35
50,-35
50,-33
50,-38
50,-37
50,-38
50,-35
50,-37
50,-33
50,-38
50,-33
50,-35
50,-34
50,-33
50,-38
50,-38
50,-37
50,-38
50,-35
50,-34
50,-35
50,-33
50,-38
50,-33
50,-35
50,-35
50,-33
50,-37
50,-38
50,-37
50,-35
50,-38
50,-34
50,-38
50,-37
50,-33
50,-38
50,-35
50,-38
50,-35
50,-38
50,-35
50,-38
50,-33
50,-38
50,-33
50,-35
50,-37
50,-38
50,-38
50,-38
50,-37
50,-38
50,-37
50,-38
50,-35
50,-35
50,-33
50,-38
50,-35
50,-38
50,-33
50,-38
50,-35
50,-33
50,-36
50,-37
50,-38
50,-33
50,-38
50,-38
50,-37
50,-34
50,-37
50,-38
50,-36
50,-38
50,-34
50,-37
50,-38
50,-37
50,-38
50,-35
50,-38
50,-38
50,-35
50,-38
50,-38
50,-37
50,-38
50,-33
50,-38
50,-35
50,-35
50,-34
50,-33
50,-35
50,-34
50,-35
50,-33
50,-38
50,-33
50,-38
50,-35
50,-38
50,-35
50,-38
50,-37
50,-38
50,-33
50,-37
50,-35
50,-33
50,-38
50,-37
50,-37
50,-38
50,-37
50,-38
50,-33
50,-38
50,-35
50,-35
50,-38
50,-33
50,-33
50,-38
50,-37
50,-38
50,-35
50,-38
50,-36
50,-33
50,-38
50,-35
50,-37
50,-38
50,-37
50,-34
50,-38
50,-38
50,-37
50,-33
50,-38
50,-35
50,-38
50,-33
50,-37
50,-33
50,-36
50,-35
50,-34
50,-33
50,-37
50,-38
50,-37
50,-38
50,-35
50,-38
50,-35
50,-33
50,-37
50,-38
50,-34
50,-38
50,-33
50,-35
50,-38
50,-33
50,-35
50,-33
50,-38
50,-38
50,-33
50,-34
50,-33
50,-39
